cement_opc,scm_flyash,scm_ggbs,silica_sand,locally_avail_sand,w_b,hrwr_b,perc_of_fibre,aspect_ratio,tensile_strength,density,youngs_modulus,elongation,compressive_strength
210.0,0.0,210.0,0,866.0,0.19,0.0048000000000000004,0,0,-1.0,2231.8,-1.0,0,34.0
346.5,0.0,63.0,0,872.0,0.3215384615384615,0.004923076923076923,0,0,-1.0,2285.17,-1.0,0,53.55
336.0,0.0,63.0,0,870.0,0.32,0.0050526315789473685,0,0,-1.0,2266.6800000000003,-1.0,0,55.25
325.5,0.0,63.0,0,868.0,0.31837837837837835,0.005189189189189189,0,0,-1.0,2248.19,-1.0,0,57.8
283.5,0.0,126.0,0,869.0,0.2630769230769231,0.004923076923076923,0,0,-1.0,2255.23,-1.0,0,47.6
273.0,0.0,126.0,0,867.0,0.26,0.0050526315789473685,0,0,-1.0,2236.74,-1.0,0,44.2
262.5,0.0,126.0,0,865.0,0.25675675675675674,0.005189189189189189,0,0,-1.0,2218.25,-1.0,0,48.11
199.5,0.0,210.0,0,865.0,0.18512820512820513,0.004923076923076923,0,0,-1.0,2215.31,-1.0,0,31.53
189.0,0.0,210.0,0,863.0,0.18,0.0050526315789473685,0,0,-1.0,2196.8199999999997,-1.0,0,34.0
178.5,0.0,210.0,0,861.0,0.1745945945945946,0.005189189189189189,0,0,-1.0,2178.33,-1.0,0,33.66
160.0,127.0,0.0,0,770.0,0.4529616724738676,0.008,0,0,3.0,1302.0,-1.0,0,31.7
144.0,127.0,16.0,0,770.0,0.44947735191637633,0.008,0,0,3.2,1301.0,-1.0,0,33.5
127.0,127.0,32.0,0,770.0,0.44405594405594406,0.008,0,0,3.5,2298.0,-1.0,0,35.8
111.0,127.0,47.0,0,770.0,0.44912280701754387,0.008,0,0,3.52,2298.0,-1.0,0,37.0
94.0,127.0,63.0,0,770.0,0.4507042253521127,0.007999999999999998,0,0,3.7,2297.0,-1.0,0,39.8
78.0,127.0,78.0,0,770.0,0.45229681978798586,0.007999999999999998,0,0,3.91,2296.0,-1.0,0,39.2
158.0,127.0,68.0,0,770.0,0.29745042492917845,0.008,0,0,3.82,2343.0,-1.0,0,41.4
140.0,127.0,60.0,0,770.0,0.3486238532110092,0.008,0,0,3.74,2326.0,-1.0,0,38.0
124.0,127.0,53.0,0,770.0,0.40131578947368424,0.008,0,0,3.68,2311.0,-1.0,0,37.4
111.0,127.0,47.0,0,770.0,0.44912280701754387,0.008,0,0,3.52,2298.0,-1.0,0,37.0
99.0,127.0,42.0,0,770.0,0.4962686567164179,0.008,0,0,3.28,2286.0,-1.0,0,33.0
320.0,80.0,0.0,0,731.2,0.38,0.0,0,0,5.35,2380.2,-1.0,0,36.55
280.0,120.0,0.0,0,731.2,0.38,0.0,0,0,4.93,2380.2,50.67,0,45.9
240.0,160.0,0.0,0,731.2,0.38,0.0,0,0,4.02,2380.2,-1.0,0,46.1
320.0,0.0,80.0,0,731.2,0.38,0.0,0,0,4.41,2380.2,45.62,0,51.85
280.0,0.0,120.0,0,731.2,0.38,0.0,0,0,4.19,2380.2,-1.0,0,55.25
240.0,0.0,160.0,0,731.2,0.38,0.0,0,0,4.0,2380.2,51.12,0,51.85
260.0,80.0,60.0,0,731.2,0.38,0.0,0,0,4.15,2380.2,45.77,0,42.5
240.0,80.0,80.0,0,731.2,0.38,0.0,0,0,3.47,2380.2,51.09,0,42.5
260.8,65.2,0.0,0,675.0,0.549079754601227,0.0,0,0,-1.0,2289.0,-1.0,0,27.62
247.76,65.2,0.0,0,675.0,0.5719580777096115,0.0,0,0,-1.0,2275.96,-1.0,0,30.71
234.72,65.2,0.0,0,675.0,0.596825820218725,0.0,0,0,-1.0,2262.92,-1.0,0,28.9
221.68,65.2,0.0,0,675.0,0.6239542665923035,0.0,0,0,-1.0,2249.88,-1.0,0,25.5
504.84,0.0,0.0,0,886.58,0.3673441090246415,0.022440139450122812,0,0,-1.0,2374.36,-1.0,0,59.39
494.53,0.0,0.0,0,884.9,0.37500252765251857,0.022879946615978808,0,0,-1.0,2360.86,-1.0,0,60.33
484.23,0.0,0.0,0,883.23,0.38297916279453975,0.023319827354769427,0,0,-1.0,2347.3900000000003,-1.0,0,60.99
473.93,0.0,0.0,0,881.55,0.3913025130293503,0.023759331546852912,0,0,-1.0,2333.8999999999996,-1.0,0,61.95
463.63,0.0,0.0,0,879.87,0.39999568621530096,0.024199857645104933,0,0,-1.0,2320.41,-1.0,0,61.58
499.69,49.969,0.0,0,862.82,0.3373910006021915,0.022000000000000002,0,0,-1.0,2374.049,-1.0,0,44.62
489.38,48.938,0.0,0,861.15,0.34449897644143423,0.022400098083289063,0,0,-1.0,2359.538,-1.0,0,51.66
479.08,47.908,0.0,0,859.47,0.35190554623634696,0.02279986641062036,0,0,-1.0,2345.0179999999996,-1.0,0,53.52
468.78,46.878,0.0,0,857.8,0.3596375892548937,0.02320013652459576,0,0,-1.0,2330.5080000000003,-1.0,0,54.3
458.47,45.847,0.0,0,856.12,0.36772506181627823,0.02360010469605427,0,0,-1.0,2315.9770000000003,-1.0,0,54.87
448.17,44.817,0.0,0,854.45,0.3761762480552225,0.024000133877769596,0,0,-1.0,2301.477,-1.0,0,54.54
484.23,96.846,0.0,0,837.39,0.31914930232878314,0.022,0,0,-1.0,2357.166,-1.0,0,44.88
473.93,94.786,0.0,0,835.72,0.32608542752445857,0.022366720823750342,0,0,-1.0,2341.626,-1.0,0,53.33
463.63,92.726,0.0,0,834.04,0.33332973851275083,0.022733127709596016,0,0,-1.0,2326.076,-1.0,0,53.69
453.32,90.664,0.0,0,832.37,0.34091076208123766,0.023100032353892762,0,0,-1.0,2310.034,-1.0,0,54.56
443.02,88.604,0.0,0,830.69,0.34883677185379136,0.023466600454456532,0,0,-1.0,2294.984,-1.0,0,55.16
432.72,86.544,0.0,0,829.02,0.3571401059961792,0.023833248598015652,0,0,-1.0,2279.444,-1.0,0,54.84
430.14,129.042,0.0,0,830.23,0.33164515309863335,0.022,0,0,-1.0,2321.672,-1.0,0,46.55
419.84,125.952,0.0,0,828.56,0.33978145520637903,0.02233859052532833,0,0,-1.0,2305.102,-1.0,0,54.0
409.54,122.862,0.0,0,826.88,0.34832701605178035,0.022676856961468966,0,0,-1.0,2288.522,-1.0,0,54.44
399.23,119.769,0.0,0,825.21,0.3573224611222757,0.023015223536076174,0,0,-1.0,2271.9490000000005,-1.0,0,55.98
388.93,116.679,0.0,0,823.53,0.3667854013674598,0.02335365470155792,0,0,-1.0,2255.3689999999997,-1.0,0,56.43
378.63,113.589,0.0,0,821.85,0.376763188743222,0.023692173605651144,0,0,-1.0,2238.7889999999998,-1.0,0,56.06
401.81,160.724,0.0,0,810.89,0.3296689622316162,0.022,0,0,-1.0,2288.284,-1.0,0,45.47
391.51,156.604,0.0,0,809.22,0.338342023739587,0.02231427768675859,0,0,-1.0,2270.6839999999997,-1.0,0,54.19
381.2,152.48,0.0,0,807.54,0.34749287962824166,0.022628653874981267,0,0,-1.0,2253.07,-1.0,0,54.72
370.9,148.36,0.0,0,805.87,0.35714285714285715,0.022942687670916305,0,0,-1.0,2235.47,-1.0,0,56.04
360.6,144.24,0.0,0,804.19,0.36734410902464143,0.02325723001346961,0,0,-1.0,2217.8599999999997,-1.0,0,56.77
350.3,140.12,0.0,0,802.51,0.3781452632437502,0.023571428571428573,0,0,-1.0,2200.25,-1.0,0,56.07
373.48,186.74,0.0,0,791.55,0.3310306665238656,0.022,0,0,-1.0,2249.2299999999996,-1.0,0,44.45
363.17,181.585,0.0,0,789.88,0.3404282659177061,0.022293196023900654,0,0,-1.0,2230.5950000000003,-1.0,0,55.04
352.87,176.435,0.0,0,788.2,0.35036510140656135,0.022586467159766106,0,0,-1.0,2211.955,-1.0,0,56.92
342.57,171.285,0.0,0,786.53,0.3608994755329811,0.022879820182736373,0,0,-1.0,2193.325,-1.0,0,58.35
332.27,166.135,0.0,0,784.85,0.37208695739408715,0.023173262708038645,0,0,-1.0,2174.6949999999997,-1.0,0,58.72
321.96,160.98,0.0,0,783.17,0.38400215347662237,0.023466848883919332,0,0,-1.0,2156.04,-1.0,0,58.54
345.14,207.084,0.0,0,772.21,0.335823868575071,0.022000000000000002,0,0,-1.0,2204.504,-1.0,0,44.11
334.84,200.904,0.0,0,770.54,0.34615413331740535,0.022275131406044684,0,0,-1.0,2184.844,-1.0,0,52.88
324.54,194.724,0.0,0,768.86,0.3571401059961792,0.022549932211745855,0,0,-1.0,2165.1740000000004,-1.0,0,54.78
314.24,188.544,0.0,0,767.19,0.36884626400203663,0.022824807471995927,0,0,-1.0,2145.524,-1.0,0,56.06
303.93,182.358,0.0,0,765.51,0.3813583719935511,0.02309980094100615,0,0,-1.0,2125.838,-1.0,0,56.36
293.63,176.178,0.0,0,763.83,0.3947357218267888,0.023374859517079318,0,0,-1.0,2106.168,-1.0,0,55.95
316.81,221.767,0.0,0,752.87,0.3443333079578222,0.022,0,0,-1.0,2154.1169999999997,-1.0,0,45.54
306.51,214.557,0.0,0,751.2,0.3559043270826976,0.022258815085200175,0,0,-1.0,2133.427,-1.0,0,51.41
296.21,207.347,0.0,0,749.52,0.36828005568386496,0.022517716961535632,0,0,-1.0,2112.737,-1.0,0,51.91
285.9,200.13,0.0,0,747.85,0.38156080900355943,0.022776289529452917,0,0,-1.0,2092.03,-1.0,0,52.42
275.6,192.92,0.0,0,746.17,0.3958208827798173,0.023035388030393584,0,0,-1.0,2071.33,-1.0,0,52.89
265.3,185.71,0.0,0,744.49,0.4111882219906432,0.023294117647058823,0,0,-1.0,2050.6299999999997,-1.0,0,52.67
288.48,230.784,0.0,0,733.53,0.3571401059961792,0.022,0,0,-1.0,2098.064,-1.0,0,43.01
278.18,222.544,0.0,0,731.86,0.37036371334307916,0.022244286273476008,0,0,-1.0,2076.354,-1.0,0,50.12
267.87,214.296,0.0,0,730.18,0.38461857534542043,0.02248866987717923,0,0,-1.0,2054.6059999999998,-1.0,0,50.3
257.57,206.056,0.0,0,728.51,0.39999913723561664,0.022733323842925115,0,0,-1.0,2032.886,-1.0,0,51.19
247.27,197.816,0.0,0,726.83,0.41666104977465024,0.02297769869193819,0,0,-1.0,2011.166,-1.0,0,51.71
236.96,189.568,0.0,0,725.15,0.4347897441668542,0.023222428539275263,0,0,-1.0,1989.418,-1.0,0,51.31
231.81,231.81,0.0,0,694.85,0.40000431387774465,0.022000000000000002,0,0,-1.0,1968.9499999999998,-1.0,0,39.77
221.51,221.51,0.0,0,693.18,0.4186041262245497,0.02221999006816848,0,0,-1.0,1945.1699999999998,-1.0,0,46.1
211.21,211.21,0.0,0,691.5,0.43901803891861174,0.02244008332938781,0,0,-1.0,1921.3899999999999,-1.0,0,46.72
200.9,200.9,0.0,0,689.83,0.4615480338476854,0.022659780985564957,0,0,-1.0,1897.5900000000001,-1.0,0,47.19
190.6,190.6,0.0,0,688.15,0.4864900314795383,0.022880115424973767,0,0,-1.0,1873.7999999999997,-1.0,0,47.74
180.3,180.3,0.0,0,686.47,0.514281752634498,0.0231,0,0,-1.0,1850.02,-1.0,0,47.47
248.0,248.0,0.0,0,853.0,0.42362903225806453,0.010080645161290322,0,0,-1.0,2371.12,28.69,0,22.933
248.0,248.0,0.0,0,853.0,0.45612903225806456,0.010080645161290322,0,0,-1.0,2381.24,27.89,0,21.2755
248.0,124.0,124.0,0,853.0,0.42362903225806453,0.010080645161290322,0,0,-1.0,2371.12,31.71,0,30.94
248.0,124.0,124.0,0,853.0,0.45612903225806456,0.010080645161290322,0,0,-1.0,2381.24,30.83,0,28.254
124.0,186.0,186.0,0,853.0,0.42362903225806453,0.010080645161290322,0,0,-1.0,2371.12,31.27,0,29.546
124.0,186.0,186.0,0,853.0,0.45612903225806456,0.010080645161290322,0,0,-1.0,2381.24,30.25,0,26.6815
124.0,159.0,159.0,0,853.0,0.4753846153846154,0.011312217194570135,0,0,-1.0,2317.12,32.35,0,33.1075
124.0,159.0,159.0,0,853.0,0.5118552036199095,0.011312217194570135,0,0,-1.0,2327.24,31.8,0,31.212
310.0,133.0,0.0,0,711.0,0.34988713318284426,0.0,0,0,-1.0,2361.0,-1.0,0,48.45
354.0,0.0,133.0,0,699.0,0.3182751540041068,0.0,0,0,-1.0,2408.0,-1.0,0,57.8
354.0,0.0,0.0,0,708.0,0.4378531073446328,0.0,0,0,-1.0,2265.0,-1.0,0,53.55
311.0,66.0,66.0,0,706.0,0.34988713318284426,0.0,0,0,-1.0,2364.0,-1.0,0,49.72
311.0,66.0,0.0,0,700.0,0.41114058355437666,0.0,0,0,-1.0,2282.0,-1.0,0,51.85
311.0,44.0,44.0,0,704.0,0.38847117794486213,0.0,0,0,-1.0,2314.0,-1.0,0,51.85
444.6,49.4,0.0,0,647.0,0.31983805668016196,0.01,0,0,5.46,2450.0,-1.0,0,53.21
419.9,74.1,0.0,0,647.0,0.31983805668016196,0.01,0,0,5.62,2450.0,-1.0,0,54.4
395.2,98.8,0.0,0,647.0,0.31983805668016196,0.01,0,0,5.71,2450.0,-1.0,0,53.72
370.5,123.5,0.0,0,647.0,0.31983805668016196,0.01,0,0,5.57,2450.0,-1.0,0,51.17
479.2,0.0,0.0,0,647.0,0.3297161936560935,0.010308848080133557,0,0,5.52,2435.2,-1.0,0,53.21
464.4,0.0,0.0,0,647.0,0.3402239448751077,0.010637381567614127,0,0,5.76,2420.4,-1.0,0,54.99
449.5,0.0,0.0,0,647.0,0.3515016685205784,0.010989988876529478,0,0,6.08,2405.5,-1.0,0,56.61
434.7,0.0,0.0,0,647.0,0.36346905912123306,0.011364159190246147,0,0,6.35,2390.7,-1.0,0,58.05
405.1,74.1,0.0,0,647.0,0.32971619365609345,0.010308848080133555,0,0,5.62,2435.2,-1.0,0,54.99
390.3,74.1,0.0,0,647.0,0.3402239448751077,0.010637381567614127,0,0,5.79,2420.4,-1.0,0,57.29
375.4,74.1,0.0,0,647.0,0.3515016685205784,0.010989988876529478,0,0,6.1,2405.5,-1.0,0,61.54
360.6,74.1,0.0,0,647.0,0.363469059121233,0.011364159190246146,0,0,6.36,2390.7,-1.0,0,64.43
273.125,47.5,142.5,0,954.0,0.41025641025641024,0.002564102564102564,0,0,-1.0,2342.825,-1.0,0,44.5
225.625,47.5,190.0,0,952.0,0.41025641025641024,0.002564102564102564,0,0,-1.0,2339.325,-1.0,0,40.4
178.125,47.5,237.5,0,950.1,0.41025641025641024,0.002564102564102564,0,0,-1.0,2335.925,-1.0,0,35.3
249.375,71.25,142.5,0,949.3,0.41025641025641024,0.002564102564102564,0,0,-1.0,2334.425,-1.0,0,42.0
201.875,71.25,190.0,0,947.3,0.41025641025641024,0.002564102564102564,0,0,-1.0,2330.925,-1.0,0,35.3
154.375,71.25,237.5,0,947.1,0.41025641025641024,0.002564102564102564,0,0,-1.0,2330.625,-1.0,0,34.8
225.625,95.0,142.5,0,944.3,0.41025641025641024,0.002564102564102564,0,0,-1.0,2325.625,-1.0,0,39.6
178.125,95.0,190.0,0,942.4,0.41025641025641024,0.002564102564102564,0,0,-1.0,2322.225,-1.0,0,34.5
130.625,95.0,237.5,0,940.4,0.41025641025641024,0.002564102564102564,0,0,-1.0,2318.725,-1.0,0,33.8
261.25,47.5,142.5,0,951.4,0.42105263157894735,0.003157894736842105,0,0,-1.0,2326.35,-1.0,0,39.9
213.75,47.5,190.0,0,949.4,0.42105263157894735,0.003157894736842105,0,0,-1.0,2322.85,-1.0,0,39.5
166.25,47.5,237.5,0,946.8,0.42105263157894735,0.003157894736842105,0,0,-1.0,2318.1499999999996,-1.0,0,35.0
237.5,71.25,142.5,0,945.8,0.42105263157894735,0.003157894736842105,0,0,-1.0,2316.45,-1.0,0,39.5
190.0,71.25,190.0,0,943.8,0.42105263157894735,0.003157894736842105,0,0,-1.0,2312.85,-1.0,0,33.0
142.5,71.25,237.5,0,941.9,0.42105263157894735,0.003157894736842105,0,0,-1.0,2309.45,-1.0,0,32.7
213.75,95.0,142.5,0,941.2,0.42105263157894735,0.003157894736842105,0,0,-1.0,2308.25,-1.0,0,39.9
166.25,95.0,190.0,0,939.1,0.42105263157894735,0.003157894736842105,0,0,-1.0,2304.55,-1.0,0,35.3
118.75,95.0,237.5,0,937.1,0.42105263157894735,0.003157894736842105,0,0,-1.0,2301.05,-1.0,0,31.1
249.375,47.5,142.5,0,948.6,0.43243243243243246,0.003783783783783784,0,0,-1.0,2309.475,-1.0,0,40.3
201.875,47.5,190.0,0,946.3,0.43243243243243246,0.003783783783783784,0,0,-1.0,2305.375,-1.0,0,36.7
154.375,47.5,237.5,0,944.23,0.43243243243243246,0.003783783783783784,0,0,-1.0,2301.705,-1.0,0,34.5
225.625,71.25,142.5,0,943.7,0.43243243243243246,0.003783783783783784,0,0,-1.0,2300.775,-1.0,0,38.5
178.125,71.25,190.0,0,941.4,0.43243243243243246,0.003783783783783784,0,0,-1.0,2298.675,-1.0,0,36.5
130.625,71.25,237.5,0,939.2,0.43243243243243246,0.003783783783783784,0,0,-1.0,2292.875,-1.0,0,32.9
201.875,95.0,142.5,0,938.7,0.43243243243243246,0.003783783783783784,0,0,-1.0,2291.9750000000004,-1.0,0,37.5
154.375,95.0,190.0,0,936.4,0.43243243243243246,0.003783783783783784,0,0,-1.0,2287.975,-1.0,0,34.5
106.875,95.0,237.5,0,934.3,0.43243243243243246,0.003783783783783784,0,0,-1.0,2284.175,-1.0,0,33.1
273.125,47.5,142.5,0,939.0,0.41025641025641024,0.002564102564102564,0,0,3.31,2346.125,-1.0,0,32.4
249.375,71.25,142.5,0,934.1,0.41025641025641024,0.002564102564102564,0,0,3.25,2337.425,-1.0,0,31.95
225.625,47.5,190.0,0,937.1,0.41025641025641024,0.002564102564102564,0,0,3.18,2342.725,-1.0,0,30.89
154.375,71.25,237.5,0,930.0,0.41025641025641024,0.003076923076923077,0,0,2.61,2329.925,-1.0,0,29.46
142.5,71.25,237.5,0,929.1,0.42105263157894735,0.00368421052631579,0,0,2.55,2316.45,-1.0,0,28.4
130.625,95.0,237.5,0,925.1,0.41025641025641024,0.003076923076923077,0,0,2.39,2321.125,-1.0,0,24.5
118.75,71.25,237.5,0,924.2,0.4222222222222222,0.003694444444444444,0,0,2.36,2274.4,-1.0,0,24.4
106.875,95.0,237.5,0,923.7,0.43243243243243246,0.003783783783783784,0,0,2.32,2294.775,-1.0,0,24.1
273.125,47.5,142.5,0,921.6,0.41025641025641024,0.002564102564102564,0,0,3.47,2271.825,-1.0,0,35.52
249.375,71.25,142.5,0,905.9,0.41025641025641024,0.002564102564102564,0,0,3.35,2244.225,-1.0,0,34.25
225.625,47.5,190.0,0,919.7,0.41025641025641024,0.002564102564102564,0,0,3.25,2268.525,-1.0,0,33.93
154.375,71.25,237.5,0,912.7,0.41025641025641024,0.003076923076923077,0,0,2.8,2256.2250000000004,-1.0,0,31.3
142.5,71.25,237.5,0,911.9,0.42105263157894735,0.00368421052631579,0,0,2.71,2242.95,-1.0,0,29.25
130.625,95.0,237.5,0,908.0,0.41025641025641024,0.003076923076923077,0,0,2.58,2247.925,-1.0,0,25.53
118.75,71.25,237.5,0,907.4,0.4222222222222222,0.003694444444444444,0,0,2.48,2201.8,-1.0,0,25.15
106.875,95.0,237.5,0,906.6,0.43243243243243246,0.003783783783783784,0,0,2.39,2221.775,-1.0,0,25.05
271.0,135.5,135.5,0,819.0,0.3844280442804428,0.015000000000000001,0,0,-1.0,2308.36,31.01,0,32.3
135.5,162.6,162.6,0,819.0,0.45226828738875624,0.01764705882352941,0,0,-1.0,2227.06,32.31,0,35.06
138.0,92.0,184.0,0,660.0,0.4623188405797102,0.0044444444444444444,0,0,2.93,2372.4,32.0,0,40.0
138.0,92.0,184.0,0,660.0,0.47246376811594204,0.0044444444444444444,0,0,3.36,2340.6,31.8,0,38.0
138.0,92.0,184.0,0,660.0,0.48478260869565215,0.0044444444444444444,0,0,3.05,2322.7,31.8,0,42.2
138.0,92.0,184.0,0,660.0,0.4816425120772947,0.0044444444444444444,0,0,2.95,2263.4,28.0,0,37.8
138.0,92.0,184.0,0,660.0,0.5028985507246376,0.0044444444444444444,0,0,2.89,2272.2,26.0,0,38.1
138.0,92.0,184.0,0,635.0,0.49589371980676333,0.0044444444444444444,0,0,2.78,2261.3,25.0,0,31.0
138.0,92.0,184.0,0,612.0,0.5060386473429952,0.0044444444444444444,0,0,2.88,2258.5,24.0,0,33.0
453.4,50.4,0.0,0,760.8,0.3999603017070266,0.0055577610162763,0,0,-1.0,2327.6,31.76,0,49.29
400.7,100.2,0.0,0,756.4,0.4000798562587343,0.005589938111399481,0,0,-1.0,2314.2,30.67,0,46.57
297.1,198.1,0.0,0,747.8,0.4000403877221324,0.005654281098546041,0,0,-1.0,2287.9999999999995,29.8,0,40.53
246.2,246.2,0.0,0,743.6,0.40008123476848095,0.005483346872461414,0,0,-1.0,2275.1,29.38,0,41.82
411.9,45.8,0.0,0,691.1,0.5999563032554075,0.0,0,0,-1.0,2206.1000000000004,25.23,0,28.16
364.2,91.1,0.0,0,687.5,0.6000439270810455,0.0,0,0,-1.0,2194.6,23.86,0,27.97
270.4,180.2,0.0,0,680.4,0.6000887705281847,0.0,0,0,-1.0,2171.8999999999996,24.45,0,19.88
224.1,224.1,0.0,0,676.9,0.6001784917447568,0.0,0,0,-1.0,2160.7,19.99,0,18.64
330.0,83.0,0.0,0,798.0,0.42000000000000004,0.0035108958837772397,0,0,3.88,2582.46,37.1,0,46.32
289.0,124.0,0.0,0,790.0,0.42000000000000004,0.0035108958837772397,0,0,3.8,2561.46,36.6,0,47.85
248.0,165.0,0.0,0,781.0,0.42000000000000004,0.0035108958837772397,0,0,3.42,2539.46,34.4,0,43.18
356.0,89.0,0.0,0,653.0,0.42000000000000004,0.0024943820224719105,0,0,3.71,2622.9,36.4,0,42.5
312.0,133.0,0.0,0,645.0,0.42000000000000004,0.0024943820224719105,0,0,3.65,2598.9,35.5,0,35.95
267.0,178.0,0.0,0,637.0,0.42000000000000004,0.0024943820224719105,0,0,3.3,2575.9,33.75,0,37.06
384.85,0.0,0.0,0,906.5,0.39327010523580613,0.013485773678056387,0,0,5.0,2587.3,42.0,0,64.6
371.88,0.0,60.54,0,711.22,0.35000693769945884,0.011007816474723648,0,0,4.8,2447.3,40.0,0,61.2
372.33,93.08,0.0,0,636.97,0.3999914054274726,0.0050278249285576155,0,0,-1.0,2237.08,-1.0,0,46.4
372.33,93.08,0.0,0,636.97,0.3999914054274726,0.0050278249285576155,0,0,-1.0,2237.08,-1.0,0,50.2
380.0,0.0,0.0,0,1255.0,0.5789473684210527,0.01263157894736842,0,0,-1.0,2540.0,-1.0,0,29.0275
360.0,0.0,0.0,0,1250.0,0.6111111111111112,0.013333333333333332,0,0,-1.0,2512.0,-1.0,0,27.0725
320.0,0.0,0.0,0,1239.0,0.6875,0.015,0,0,-1.0,2455.0,-1.0,0,25.1345
187.0,51.0,153.0,0,790.0,0.309462915601023,0.010741687979539642,0,0,-1.0,2591.0,-1.0,0,64.6
340.0,51.0,0.0,0,774.0,0.309462915601023,0.010741687979539642,0,0,-1.0,2549.0,-1.0,0,78.2
340.0,102.0,0.0,0,739.0,0.2737556561085973,0.009502262443438915,0,0,-1.0,2507.0,-1.0,0,72.25
379.2,94.8,0.0,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,80.0
286.0,188.0,0.0,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,83.5
189.6,284.4,0.0,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,75.7
94.8,379.2,0.0,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,35.1
379.2,94.8,0.0,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,84.2
284.4,189.6,0.0,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,87.0
189.6,284.4,0.0,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,63.5
94.8,379.2,0.0,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,32.0
379.2,0.0,94.8,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,71.8
284.4,0.0,189.6,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,76.6
189.6,0.0,284.4,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,66.4
94.8,0.0,379.2,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,54.9
379.2,0.0,94.8,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,85.0
284.4,0.0,189.6,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,83.5
189.6,0.0,284.4,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,75.8
94.8,0.0,379.2,0,807.0,0.35443037974683544,0.0035654008438818566,0,0,-1.0,2269.0,-1.0,0,51.0
332.0,0.0,0.0,0,75.2,0.27999999999999997,0.013177710843373495,0,0,2.0,2004.16,-1.0,0,27.2
315.0,0.0,0.0,0,75.2,0.28,0.013888888888888888,0,0,2.38,1982.4,-1.0,0,29.75
345.0,38.0,0.0,0,0.0,0.35091383812010446,0.0,0,0,3.4,2104.4,-1.0,0,12.41
345.0,38.0,0.0,0,154.0,0.35091383812010446,0.0,0,0,3.72,2105.4,-1.0,0,13.77
345.0,38.0,0.0,0,307.0,0.35091383812010446,0.0,0,0,3.95,2104.4,-1.0,0,16.15
269.0,38.0,0.0,0,0.0,0.43778501628664496,0.0,0,0,4.2,2028.4,-1.0,0,14.11
269.0,38.0,0.0,0,154.0,0.43778501628664496,0.0,0,0,4.72,2029.4,-1.0,0,15.725
269.0,38.0,0.0,0,307.0,0.43778501628664496,0.0,0,0,5.25,2028.4,-1.0,0,18.19
459.0,0.0,0.0,0,865.0,0.3888888888888889,0.00980392156862745,0,0,4.2,2417.5,31.2,0,49.1
357.0,0.0,153.0,0,865.0,0.35,0.008823529411764706,0,0,3.85,2468.5,29.8,0,46.5
408.0,102.0,0.0,0,865.0,0.35,0.008823529411764706,0,0,3.8,2468.5,29.0,0,45.2
271.0,271.0,0.0,0,834.0,0.37846863468634684,0.007500000000000001,0,0,-1.0,2368.13,-1.0,0,23.9955
271.0,108.4,108.4,0,834.0,0.4205207052070521,0.008333333333333335,0,0,-1.0,2313.9300000000003,38.6,0,38.641
271.0,135.5,135.5,0,834.0,0.4082287822878229,0.007500000000000001,0,0,-1.0,2365.26,-1.0,0,30.838
135.5,162.6,162.6,0,834.0,0.48026915563273276,0.004411764705882353,0,0,-1.0,2283.96,-1.0,0,36.1335
666.0,0.0,74.0,0,523.0,0.20540540540540542,0.013,0,0,5.66,2518.0,-1.0,0,76.67
592.0,0.0,148.0,0,522.0,0.20540540540540542,0.013,0,0,5.85,2514.0,-1.0,0,78.71
518.0,0.0,222.0,0,520.0,0.20540540540540542,0.013,0,0,6.23,2509.0,-1.0,0,81.362
444.0,0.0,296.0,0,519.0,0.20540540540540542,0.013,0,0,6.65,2495.0,-1.0,0,86.037
370.0,0.0,370.0,0,518.0,0.20540540540540542,0.013,0,0,6.46,2501.0,-1.0,0,85.51
696.0,0.0,0.0,0,522.0,0.21839080459770116,0.01382183908045977,0,0,6.82,2469.0,-1.0,0,99.6625
681.0,0.0,0.0,0,518.0,0.22320117474302498,0.014126284875183552,0,0,7.02,2443.0,-1.0,0,103.598
666.0,0.0,0.0,0,515.0,0.22822822822822822,0.014444444444444444,0,0,7.22,2418.0,-1.0,0,107.27
